AGM,Actual Chainage (metres),Elevation,Date,Time,Type
Launch,0,453.42,"December 14, 2017",11:27:00 AM,VALVE
AGM 010 - Tap,1078.634397,448.57,"December 14, 2017",11:38:00 AM,TAP
AGM 020,1891.00345,447.62,"December 14, 2017",11:52:00 AM,AGM
AGM 030,3463.213688,457.15,"December 14, 2017",12:16:00 PM,AGM
AGM 040,5106.53562,463.68,"December 14, 2017",,AGM
Receive,6225.138986,469.73,"September 24, 2018",12:53:00 PM,VALVE
